text,label,pred,prob_ADDRESS_UPDATE,prob_CARD_REPLACEMENT,prob_GENERAL_QUERY,prob_PAYMENT_DUE_DATE,prob_STATEMENT_REQUEST,prob_TRANSACTION_DISPUTE
"USER: Change my shipping address to 123 New St. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: I have updated your address. 
 AGENT: Thank you for contacting us. Have a good day!",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8615619005011217,0.05886196112485842,0.023125006436920253,0.022398183370317043,0.018804920419750806,0.015248028147031712
"USER: I see a charge I don't recognize. 
 AGENT: Can you provide the transaction date and amount? 
 AGENT: Okay. 
 SYSTEM: Tool failed 
 AGENT: This will be escalated for further review. 
 AGENT: Thank you for contacting us. Have a good day!",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.020458198358150603,0.018616011780922183,0.019437157748369464,0.02496109395484482,0.025130569306087484,0.8913969688516253
"USER: Tell me more about my rewards. 
 AGENT: Sure, I can help with that. 
 AGENT: Is there anything else I can help you with?",GENERAL_QUERY,GENERAL_QUERY,0.016424661228806835,0.016362729395241693,0.8670566443404797,0.05513828899631337,0.021929055265284353,0.02308862077387386
"USER: I have a question about my account. 
 AGENT: Sure, I can help with that. 
 AGENT: Thank you for contacting us. Have a good day!",GENERAL_QUERY,GENERAL_QUERY,0.023799546120026466,0.017117161769897374,0.8508047665924288,0.049877434536532,0.03196354980260269,0.026437541178512738
"USER: Can you replace my damaged card? 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: Can you re-confirm the phone number? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",CARD_REPLACEMENT,CARD_REPLACEMENT,0.06669823243913708,0.817361773561428,0.02233412922031031,0.033520954974048986,0.02608652663101216,0.03399838317406343
"USER: Update address for card delivery. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Your address has been changed and a new card will be sent. 
 AGENT: Is there anything else I can help you with?",ADDRESS_UPDATE,ADDRESS_UPDATE,0.876963032816137,0.055019138545942065,0.016992242891308913,0.02021007301827472,0.013349937478476454,0.017465575249860837
"USER: I moved to a new address; please update my mailing address. 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: I have updated your address. 
 AGENT: Is there anything else I can help you with?",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8653027512830714,0.06146457059749276,0.017677211512195427,0.022847370681866756,0.014036321169239101,0.018671774756134317
"USER: Tell me the due date for my payment. 
 AGENT: I'll check your account details. 
 AGENT: Calling Transaction_Lookup 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.0195648783394687,0.02286636790982537,0.02467672626321394,0.8774025787952257,0.02578717323541593,0.029702275456850415
"USER: Can you replace my damaged card? 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",CARD_REPLACEMENT,CARD_REPLACEMENT,0.1135660308984887,0.7149245875590408,0.02941428978787419,0.0472638878017521,0.053972609716520265,0.04085859423632386
"USER: There is an unauthorized transaction on my account. 
 AGENT: Can you provide the transaction date and amount? 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: I'll escalate this to the investigations team. 
 AGENT: Thank you for contacting us. Have a good day!",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.017859558368582214,0.02093415558513149,0.022061512656379064,0.029115739743742455,0.028214317601302847,0.881814716044862
"USER: What's my payment due date? 
 AGENT: I'll check your account details. 
 AGENT: Calling SMS 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.01954681562776829,0.0239679261066689,0.020277208907530153,0.881477888399307,0.025766339977935395,0.028963820980790523
"USER: I did not receive my statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",STATEMENT_REQUEST,STATEMENT_REQUEST,0.018286752716287397,0.023953266006066825,0.026513209421558152,0.03414594454910007,0.8692489786983952,0.027851848608592484
"USER: Update address for card delivery. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Your address has been changed and a new card will be sent. 
 AGENT: Thank you for contacting us. Have a good day!",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8878580845422479,0.04711458940480284,0.015487817866195599,0.019317140223234736,0.014820503732529935,0.015401864230989137
"USER: I see a charge I don't recognize. 
 AGENT: Can you provide the transaction date and amount? 
 AGENT: Okay. 
 SYSTEM: Tool failed 
 AGENT: This will be escalated for further review. 
 AGENT: Thank you for contacting us. Have a good day!",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.020458198358150603,0.018616011780922183,0.019437157748369464,0.02496109395484482,0.025130569306087484,0.8913969688516253
"USER: I see a charge I don't recognize. 
 AGENT: Please share more details about the transaction. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: I'll escalate this to the investigations team. 
 AGENT: Is there anything else I can help you with?",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.014268619957019328,0.019647435972827722,0.02161961343423605,0.02656413593084705,0.02464760536174629,0.8932525893433236
"USER: I need a replacement card sent to my new address. 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: I didn't catch that, could you repeat? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",CARD_REPLACEMENT,CARD_REPLACEMENT,0.060476443303886546,0.8578065900745527,0.014939189578049543,0.024463208508922422,0.023058761433227676,0.019255807101360996
"USER: My card is lost/stolen; please send a new card. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: I didn't catch that, could you repeat? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",CARD_REPLACEMENT,CARD_REPLACEMENT,0.03461193305094898,0.9009801919633044,0.014014985988231608,0.01861510294216904,0.01681375733413995,0.014964028721206233
"USER: What's my payment due date? 
 AGENT: I can check that for you. 
 AGENT: Thank you for contacting us. Have a good day!",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.02484940694328678,0.018060604747414798,0.08938727884638425,0.8102837073416963,0.03195578996597725,0.02546321215524044
"USER: My card is lost/stolen; please send a new card. 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: Can you re-confirm the phone number? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",CARD_REPLACEMENT,CARD_REPLACEMENT,0.04682029855624358,0.8737544416842937,0.014882605764627679,0.022954756353495108,0.01870039337312871,0.022887504268211074
"USER: I need a copy of last month's statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",STATEMENT_REQUEST,STATEMENT_REQUEST,0.014369039074385134,0.02248481142970769,0.018154068161421125,0.02438884466242725,0.9008141040779115,0.019789132594147215
"USER: When do I need to pay my credit card bill? 
 AGENT: I'll check your account details. 
 AGENT: Calling Address_Update 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.024151010763959094,0.030767904975921617,0.022821403428550456,0.8646907628433909,0.027867780217709862,0.02970113777046808
"USER: Tell me the due date for my payment. 
 AGENT: I'll check your account details. 
 AGENT: Calling SMS 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.019769809307781366,0.018572547918385276,0.02143130904145539,0.8870944989897954,0.028419541499462016,0.024712293243120662
